% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Loss,Toll Price,HOT Capacity
0.6956180930137634,0.05053979158401489,0.030306564643979073,0.22353538870811462,9.060386807086788,8.029699505055554,1114.9078023433685,0.0,4.0,0.25
0.49985790252685547,0.15690432488918304,0.0470656156539917,0.29617205262184143,9.079194081484905,7.694309744771619,3461.309407055378,6.944444329007197e-08,4.0,0.5
0.28598374128341675,0.2742973864078522,0.0643552765250206,0.3753634989261627,9.204801041317705,7.412864480273521,6051.000344157219,0.0,4.0,0.75
0.6954646706581116,0.027723651379346848,0.0167554821819067,0.26005667448043823,8.979549960301913,7.884737255125227,688.0317181069404,0.0,4.5,0.25
0.5024362206459045,0.11228252202272415,0.02796471305191517,0.35731661319732666,9.037192985545675,7.518341748693906,2786.5714902989566,0.0,4.5,0.5
0.28970855474472046,0.20737184584140778,0.04022669419646263,0.46269288659095764,9.217850242412773,7.220324704796224,5146.4507841691375,0.0,4.5,0.75
0.6945125460624695,0.018580637872219086,0.003383967326954007,0.2835228443145752,8.931770162062705,7.799363527039706,512.3610893264413,9.13141760099625e-08,5.0,0.25
0.5043070912361145,0.07072962820529938,0.006144135724753141,0.4188191592693329,9.019736460042958,7.363356682538118,1950.3694977611303,0.0,5.0,0.5
0.2916865050792694,0.14164552092552185,0.009663579054176807,0.5570043921470642,9.203284602459462,6.983631598114435,3905.875239521265,2.1966209522894915e-08,5.0,0.75
0.6941000819206238,0.011006459593772888,0.0009027342312037945,0.2939905524253845,8.907755407273479,7.750703532029724,333.85343562811613,8.719321093806325e-08,5.5,0.25
0.5068126320838928,0.03695176541805267,0.0014627425698563457,0.4547727108001709,9.061985129442789,7.3026867929657335,1120.8394245430827,0.0,5.5,0.5
0.2919993996620178,0.09104778617620468,0.0021958358120173216,0.6147570013999939,9.160144164907624,6.770854259553997,2761.7069741897285,0.0,5.5,0.75
0.6941296458244324,0.006104005966335535,0.0008970441413111985,0.2988691031932831,8.900392130513694,7.729445239796085,201.98155742604285,0.0,6.0,0.25
0.5075848698616028,0.01936272345483303,0.0012942298781126738,0.4717581272125244,9.07284201178063,7.25779583359005,640.712519120425,9.802875878359167e-08,6.0,0.5
0.2925672233104706,0.052872829139232635,0.0021505206823349,0.6524096131324768,9.160222616431152,6.645413208441341,1749.561916217208,5.1141823724240634e-08,6.0,0.75
0.6935412883758545,0.0027514658868312836,0.00046866643242537975,0.3032384514808655,8.88226769581593,7.698666490691229,98.63317337818444,6.080024464083572e-08,6.5,0.25
0.5084556937217712,0.007272808812558651,0.0011291296686977148,0.48314234614372253,9.093178759985703,7.240497578407256,260.71201390819624,9.539082653114883e-08,6.5,0.5
0.293246865272522,0.02592528983950615,0.0019445434445515275,0.6788831949234009,9.181741867966553,6.577514234204753,929.3568275216967,8.581663062807487e-08,6.5,0.75
0.6932990550994873,0.0013014152646064758,0.0003602681972552091,0.3050394058227539,8.874822388518453,7.685824435203935,50.241136290133,0.0,7.0,0.25
0.5088570713996887,0.0031540647614747286,0.0009655514149926603,0.4870232939720154,9.10388176650017,7.238585924681024,121.7626701167319,0.0,7.0,0.5
0.2935143709182739,0.010570039972662926,0.0015627354150637984,0.6943527460098267,9.188712953712447,6.532165138343645,408.05639314465225,0.0,7.0,0.75
0.6932491660118103,0.0007875427836552262,0.00034952355781570077,0.30561360716819763,8.872991310604524,7.682255236992777,32.574738388939295,9.893357619895777e-08,7.5,0.25
0.5088379979133606,0.0022146417759358883,0.000768261612392962,0.48817896842956543,9.102662388047072,7.233898753820679,91.60312045714818,9.756894667351323e-08,7.5,0.5
0.29367831349372864,0.0060508968308568,0.0014819266507402062,0.6987887620925903,9.196019848725825,6.524352511283418,250.2802201663144,9.542543293913018e-08,7.5,0.75
0.6935028433799744,0.0005092076025903225,0.0003059319278690964,0.3056819438934326,8.878139576717516,7.687656140493766,22.46623942628503,9.90168547103441e-08,8.0,0.25
0.5089625716209412,0.0020034194458276033,0.0006386561435647309,0.4883953630924225,9.106643971013359,7.237544418538122,88.39086594991386,9.573588133104676e-08,8.0,0.5
0.29368770122528076,0.005378933623433113,0.0011008096626028419,0.6998327374458313,9.196184879728467,6.521883973091311,237.31855146586895,9.668837175148127e-08,8.0,0.75
0.6937788128852844,0.00021555539569817483,0.00024030194617807865,0.3057653605937958,8.88376272498808,7.693564290574036,10.10469806184119,9.969999484203065e-08,8.5,0.25
0.5089581608772278,0.0016424402128905058,0.0003712233738042414,0.48902806639671326,9.106245999681521,7.235660298967704,76.99349107977469,3.5903283403693396e-08,8.5,0.5
0.2937774360179901,0.004995136987417936,0.0009645213140174747,0.7002630829811096,9.201278998488853,6.525881165147824,234.1595341276843,9.436239837075489e-08,8.5,0.75
0.6938410401344299,0.00011820146755781025,0.00018528617511037737,0.30585548281669617,8.88497533954544,7.694718845451485,5.866929842231912,9.660071476909686e-08,9.0,0.25
0.508956789970398,0.0015391107881441712,0.00026734016137197614,0.4892367422580719,9.106125480468325,7.235089877042787,76.39376396953594,9.836616057215042e-08,9.0,0.5
0.2940104603767395,0.004538675304502249,0.0006728155422024429,0.700778067111969,9.214821136556385,6.538508694977655,225.27714873896912,9.758139497173325e-08,9.0,0.75
0.693845808506012,0.00011820146755781025,0.00014476009528152645,0.3058912754058838,8.885066445098841,7.694800388062656,6.192870389022573,9.636838919681037e-08,9.5,0.25
0.5090148448944092,0.001378075685352087,0.00021029888011980802,0.48939672112464905,9.107946633342646,7.236542225345658,72.20083034480922,9.601496532402882e-08,9.5,0.5
0.29402828216552734,0.003919919021427631,0.0004025092057418078,0.7016493678092957,9.215535037334723,6.53690244802713,205.37435733014718,0.0,9.5,0.75
0.6938468217849731,0.00011820146755781025,0.00011820146755781025,0.30591678619384766,8.885079118607967,7.694798092140886,6.518810935813235,9.632189621928984e-08,10.0,0.25
0.5090457201004028,0.0011892439797520638,0.0001537035423098132,0.4896114468574524,9.108852977773692,7.2368745118738245,65.58680548332632,9.40368983367149e-08,10.0,0.5
0.29402533173561096,0.0032249544747173786,5.2599734345903926e-08,0.7027497887611389,9.214963507747516,6.533546200812599,177.85623928066343,0.0,10.0,0.75
0.6938468217849731,0.00011820146755781025,0.00011820146755781025,0.30591678619384766,8.885079118607967,7.694798092140886,6.844751482603897,9.632189621928984e-08,10.5,0.25
0.5090437531471252,0.0009251468582078815,9.657920600147918e-05,0.4899344742298126,9.108625097442914,7.235682905639177,53.572941691672895,9.95763779236035e-08,10.5,0.5
0.2940242290496826,0.0028193483594805002,1.803819031920284e-07,0.7031564116477966,9.214696916571741,6.531861273773859,163.26141512661707,0.0,10.5,0.75
0.6938468217849731,0.00011820146755781025,0.00011820146755781025,0.30591678619384766,8.885079118607967,7.694798092140886,7.170692029394559,9.632189621928984e-08,11.0,0.25
0.5091174840927124,0.0007551817689090967,0.00012558698654174805,0.49000170826911926,9.11097629317744,7.237770706778917,45.81310201087035,9.071643349588772e-08,11.0,0.5
0.2940300703048706,0.00248110294342041,6.579290493391454e-05,0.7034229040145874,9.214882745003628,6.530949359447609,150.51611006259918,9.864472014694682e-08,11.0,0.75
0.6938468217849731,0.00011820146755781025,0.00011820146755781025,0.30591678619384766,8.885079118607967,7.694798092140886,7.49663257618522,9.632189621928984e-08,11.5,0.25
0.5092653632164001,0.0005691700498573482,0.00012558698654174805,0.4900398850440979,9.115777860550782,7.242526293001869,36.098187487077666,9.69233462922863e-08,11.5,0.5
0.2941427528858185,0.0021498058922588825,0.00012814998626708984,0.7035792469978333,9.221424205226498,6.536837830357481,136.34606420178898,9.759336840930536e-08,11.5,0.75
0.6938468217849731,0.00011820146755781025,0.00011820146755781025,0.30591678619384766,8.885079118607967,7.694798092140886,7.822573122975882,9.632189621928984e-08,12.0,0.25
0.5094040036201477,0.00039967859629541636,0.00012558698654174805,0.4900708794593811,9.120288737876397,7.247010119935936,26.450729502830654,9.688609810316872e-08,12.0,0.5
0.2943122386932373,0.0017897123470902443,0.00014466453285422176,0.7037534117698669,9.231341528577765,6.546187692491881,118.44316313043237,9.904325070087236e-08,12.0,0.75
0.6938468217849731,0.00011820146755781025,0.00011820146755781025,0.30591678619384766,8.885079118607967,7.694798092140886,8.148513669766544,9.632189621928984e-08,12.5,0.25
0.5094695687294006,0.0003128995595034212,0.00012558698654174805,0.490092009305954,9.122419174075466,7.249105545487381,21.570513383267098,9.707190506698015e-08,12.5,0.5
0.2943115532398224,0.001590603031218052,0.0001537035423098132,0.7039440870285034,9.231203991956594,6.545360673969788,109.65219646459445,9.577518863585975e-08,12.5,0.75
0.6938468217849731,0.00011820146755781025,0.00011820146755781025,0.30591678619384766,8.885079118607967,7.694798092140886,8.474454216557206,9.632189621928984e-08,13.0,0.25
0.5095899105072021,0.0001815460855141282,0.00012558698654174805,0.4901028871536255,9.126348982911049,7.25306678620982,13.015946600935422,9.709626297436341e-08,13.0,0.5
0.2943097949028015,0.0013847703812643886,0.0001537035423098132,0.7041518092155457,9.230998998238693,6.5444302019324345,99.28111248475034,9.507363504990027e-08,13.0,0.75
0.6938468217849731,0.00011820146755781025,0.00011820146755781025,0.30591678619384766,8.885079118607967,7.694798092140886,8.800394763347867,9.632189621928984e-08,13.5,0.25
0.5096449851989746,0.00012558698654174805,0.00012558698654174805,0.49010393023490906,9.128152451444802,7.254898092046956,9.350265115499496,9.668115956805759e-08,13.5,0.5
0.29431045055389404,0.0011805909452959895,0.00014177124830894172,0.7043671607971191,9.230936529223712,6.543647579105112,87.89794735464966,9.573585223221028e-08,13.5,0.75
0.6938468217849731,0.00011820146755781025,0.00011820146755781025,0.30591678619384766,8.885079118607967,7.694798092140886,9.12633531013853,9.632189621928984e-08,14.0,0.25
0.5096449851989746,0.00012558698654174805,0.00012558698654174805,0.49010393023490906,9.128152451444802,7.254898092046956,9.696571230888367,9.668115956805759e-08,14.0,0.5
0.29431354999542236,0.0009697868372313678,0.0001112502723117359,0.7046054005622864,9.231014810184309,6.542975870193334,74.87724170263391,9.928255488034106e-08,14.0,0.75
0.6938468217849731,0.00011820146755781025,0.00011820146755781025,0.30591678619384766,8.885079118607967,7.694798092140886,9.452275856929191,9.632189621928984e-08,14.5,0.25
0.5096449851989746,0.00012558698654174805,0.00012558698654174805,0.49010393023490906,9.128152451444802,7.254898092046956,10.042877346277237,9.668115956805759e-08,14.5,0.5
0.29431450366973877,0.0008171576773747802,0.00012558698654174805,0.7047427892684937,9.230999465052253,6.542443842813761,65.34605656546773,9.866829187995875e-08,14.5,0.75
