% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Loss,Toll Price,HOT Capacity
0.26239439845085144,0.0027268128469586372,0.5128206014633179,0.22205811738967896,9.138519424764805,6.691293722614601,3657.768788829879,8.632495740018634e-08,4.5,0.75
0.6501914858818054,0.0007225421722978354,0.26495397090911865,0.08413196355104446,9.946345404552696,8.55203090969896,2078.5009041118096,2.9390023917620675e-07,5.0,0.25
0.4605507254600525,0.0011024096747860312,0.37634846568107605,0.16199851036071777,9.284807355899146,7.441974338155664,2954.7260783419433,4.196845131671933e-07,5.0,0.5
0.264681875705719,0.0012464106548577547,0.5092315077781677,0.2248401790857315,9.271125682954768,6.82793663030865,3990.3834133317405,8.969864277632932e-08,5.0,0.75
0.6511773467063904,0.0002890072064474225,0.25757384300231934,0.09096019715070724,9.945373998072117,8.559479253964358,2208.550467649416,2.4525250254866657e-07,5.5,0.25
0.46285924315452576,0.00029426172841340303,0.35622459650039673,0.18062202632427216,9.3451267588644,7.500132096428924,3050.8250211834065,4.386188191926047e-07,5.5,0.5
0.26593485474586487,1.2256066387467124e-12,0.4804585576057434,0.2536058723926544,9.330461980327112,6.869373447538077,4101.2541945760495,2.457614295959661e-07,5.5,0.75
0.6522290706634521,0.00015845631423871964,0.25045642256736755,0.09715603291988373,9.950556707863727,8.573102523278624,2338.186564316999,8.033910612822593e-08,6.0,0.25
0.46487364172935486,3.610279964050278e-05,0.3375656008720398,0.19752541184425354,9.400857900899153,7.553969607899635,3144.8015990301774,4.560203254598061e-08,6.0,0.5
0.26745060086250305,0.00019807039643637836,0.4496678411960602,0.2826835513114929,9.411207075397638,6.935750385306485,4194.745976697297,6.843580162048907e-08,6.0,0.75
0.6531772613525391,0.00015845631423871964,0.2447202503681183,0.10194405913352966,9.958733570809654,8.588567813306856,2475.1680937008805,9.610584082378508e-08,6.5,0.25
0.46698322892189026,4.460149739315966e-06,0.3196309804916382,0.2133813351392746,9.463495905508406,7.615827949521265,3224.664441122047,8.386966202204e-08,6.5,0.5
0.2689075767993927,0.00026520388200879097,0.4198674261569977,0.31095993518829346,9.491485088842623,7.001430098144328,4246.386170281069,9.841588377906684e-08,6.5,0.75
0.6541416645050049,0.00015845631423871964,0.24090832471847534,0.10479152202606201,9.972228800039256,8.609213085420395,2624.1522737856226,7.414284412123582e-08,7.0,0.25
0.4689331650733948,1.088903627533e-05,0.3138301968574524,0.21722574532032013,9.530857455252464,7.6890562985678255,3409.974295198832,9.280490038682218e-08,7.0,0.5
0.2699895203113556,0.00024758800282143056,0.41695424914360046,0.312808632850647,9.561842758179951,7.074520295415563,4540.616515786506,9.823434059826757e-08,7.0,0.75
0.6545371413230896,8.55613689054735e-05,0.23838159441947937,0.10699708014726639,9.975152749904913,8.615049958502848,2778.78611306832,2.7957939228869406e-07,7.5,0.25
0.4704324007034302,0.00012814998626708984,0.29785799980163574,0.23158147931098938,9.576291806490572,7.731908270989887,3473.084546094473,1.7451909436428918e-07,7.5,0.5
0.2709333896636963,0.00024758800282143056,0.38851121068000793,0.3403078615665436,9.612351404276502,7.10857609341182,4533.86445987369,9.368754074944147e-08,7.5,0.75
0.6549324989318848,0.00012676505139097571,0.23620466887950897,0.10873603820800781,9.979930854552396,8.62270778034079,2939.0557876237253,8.089460434066042e-08,8.0,0.25
0.47190606594085693,0.00024758800282143056,0.28351935744285583,0.24432697892189026,9.62309862997122,7.776862256415975,3532.524186436986,9.847107805817895e-08,8.0,0.5
0.2717404365539551,0.00024758800282143056,0.36178046464920044,0.3662315309047699,9.655784306541928,7.1359775166786985,4504.228296620653,9.279322761027372e-08,8.0,0.75
0.6552627682685852,0.00015845631423871964,0.23468437790870667,0.10989438742399216,9.984630425950453,8.629780478971274,3104.36311171281,7.066484828301496e-08,8.5,0.25
0.4731207489967346,0.00015845631423871964,0.27906328439712524,0.24765752255916595,9.66663010846141,7.823049384188865,3689.818203530809,6.591026272693197e-08,8.5,0.5
0.27259716391563416,0.00024758800282143056,0.359126478433609,0.3680287301540375,9.713975877285332,7.19602098013856,4750.730667244873,8.458185527130189e-08,8.5,0.75
0.6554340124130249,0.00015845631423871964,0.23440860211849213,0.10999895632266998,9.988051140432441,8.634422538740553,3283.1206139768396,7.026564122037914e-08,9.0,0.25
0.47398102283477783,0.00019807039643637836,0.2674206495285034,0.2584002912044525,9.692938892902733,7.845915206670328,3746.452982591718,7.038871631713338e-08,9.0,0.5
0.27331528067588806,0.0001919539354275912,0.33285659551620483,0.39363613724708557,9.753317148457477,7.218872007754499,4660.133892240293,9.887347860180096e-08,9.0,0.75
0.6553583741188049,6.490371015388519e-05,0.2342677265405655,0.11030891537666321,9.985166880126895,8.631003959406815,3457.9216647356475,9.330745353183984e-08,9.5,0.25
0.47472864389419556,0.00024758800282143056,0.25753054022789,0.26749321818351746,9.716389532772219,7.866485464597175,3811.6877494794626,9.595700033598023e-08,9.5,0.5
0.274048775434494,0.00015845631423871964,0.30778148770332336,0.41801124811172485,9.795344285591725,7.245251066335712,4547.341841428248,8.668544065816234e-08,9.5,0.75
0.6553263068199158,2.5881317488457567e-12,0.2341773957014084,0.11049584299325943,9.983657858826584,8.629271728313393,3634.4863056508348,1.355845529332257e-07,10.0,0.25
0.47544625401496887,5.132255731510327e-10,0.2546111047267914,0.2699456214904785,9.742357701907464,7.893207581697032,3951.6221369051823,5.960336619628634e-07,10.0,0.5
0.27451637387275696,5.192296885070391e-05,0.305936723947525,0.41949498653411865,9.827935135821503,7.278185478323008,4751.430783821057,8.250764970141426e-08,10.0,0.75
0.6553628444671631,0.00015845631423871964,0.23375679552555084,0.11072194576263428,9.984979147554775,8.630848018074563,3819.685387475862,9.421774179192527e-08,10.5,0.25
0.47590553760528564,0.00024758800282143056,0.2472579926252365,0.27658888697624207,9.756869005893462,7.905632036902624,4045.514156272797,9.481744668829966e-08,10.5,0.5
0.27475932240486145,0.00019807039643637836,0.2828430235385895,0.4421995282173157,9.836932421598643,7.271242479002526,4622.188493459299,6.890108642183939e-08,10.5,0.75
0.655413031578064,0.00015845631423871964,0.23354320228099823,0.11088532209396362,9.985697686229202,8.6319250574683,3997.9286506607978,7.001388414989006e-08,11.0,0.25
0.4760783016681671,0.00024758800282143056,0.24155016243457794,0.2821239233016968,9.760521199798005,7.906260560814333,4140.7121861770775,9.596759199524818e-08,11.0,0.5
0.27518144249916077,0.00019807039643637836,0.260701447725296,0.4639190435409546,9.859461307353861,7.2787694213944185,4464.286199940421,7.434534133226997e-08,11.0,0.75
0.655422031879425,0.00012676505139097571,0.2334260493516922,0.1110251396894455,9.985385404754384,8.631677934018505,4175.299168482823,6.642091759760259e-08,11.5,0.25
0.4763343930244446,0.00024758800282143056,0.24050435423851013,0.2829136252403259,9.77012250901753,7.916351155804645,4310.260518941152,9.588120668032993e-08,11.5,0.5
0.2751918137073517,3.259855293435976e-05,0.25988060235977173,0.46489211916923523,9.859670145900406,7.277903985066419,4640.744099183196,7.181222479147452e-08,11.5,0.75
0.6554457545280457,8.112963405437768e-05,0.23329338431358337,0.11117973178625107,9.985266964230414,8.631729358818067,4350.963419411667,8.401506985024528e-08,12.0,0.25
0.47634878754615784,0.00019807039643637836,0.23703302443027496,0.28642013669013977,9.768669889524935,7.912492000439852,4429.323241341529,7.806377149486379e-08,12.0,0.5
0.2751467227935791,2.0622293561700644e-07,0.2398318648338318,0.4850202202796936,9.849390786703841,7.2519730485709255,4466.709302009177,1.0482005633638794e-07,12.0,0.75
0.6547862887382507,0.00015845631423871964,0.22599594295024872,0.11905937641859055,9.954924524002598,8.596723246842306,4396.681768208218,6.581726073284998e-08,12.5,0.25
0.47627946734428406,0.0001014120425679721,0.22978240251541138,0.2938367426395416,9.761745860775903,7.900081729563821,4465.713457306372,9.92008908665176e-08,12.5,0.5
0.27513229846954346,0.0001683274022070691,0.23254388570785522,0.49215665459632874,9.84611055634536,7.243537781578787,4524.479722116774,5.535251733453251e-08,12.5,0.75
0.654371440410614,0.00019807039643637836,0.21877944469451904,0.1266510933637619,9.930439004452928,8.569274813402677,4430.143903525156,9.711354569954354e-08,13.0,0.25
0.4763124883174896,0.00024758800282143056,0.22235514223575592,0.3010847866535187,9.759393898063845,7.8932358114136125,4506.284558948143,9.761556514475849e-08,13.0,0.5
0.2751155197620392,4.8748315748525783e-05,0.22524315118789673,0.49959343671798706,9.84228156870268,7.233648451112382,4548.506486606351,5.865192480023761e-08,13.0,0.75
0.6543553471565247,0.00015845631423871964,0.21867084503173828,0.12681534886360168,9.929507777349201,8.56822834540429,4594.93861473847,8.263346425730938e-08,13.5,0.25
0.47625988721847534,0.00024758800282143056,0.2222474068403244,0.3012450933456421,9.757239855963174,7.890765461328368,4677.345890831328,9.354080326549054e-08,13.5,0.5
0.27511513233184814,1.1861015991598833e-05,0.2252093404531479,0.49966317415237427,9.842184304941542,7.233415499658536,4719.649134908896,6.357662869783482e-08,13.5,0.75
0.6536219716072083,0.00012676505139097571,0.21152172982692719,0.1347295343875885,9.897355590087422,8.530854742135086,4607.028889395683,9.717162634569425e-08,14.0,0.25
0.4762157201766968,0.00019807039643637836,0.2149275690317154,0.308658629655838,9.75151780915919,7.879711823107631,4687.229426053274,6.853977651639877e-08,14.0,0.5
0.2751002907752991,9.067595237866044e-05,0.21791882812976837,0.5068880915641785,9.83878851119108,7.224580995738413,4742.890451394462,6.285068614266034e-08,14.0,0.75
0.6531928777694702,0.00019807039643637836,0.20427951216697693,0.14232952892780304,9.873266000361715,8.503639430855802,4615.0031027376845,9.016299139687453e-08,14.5,0.25
0.476207971572876,0.00024758800282143056,0.20764727890491486,0.3158971667289734,9.747539832880696,7.8708471185798015,4695.249875207779,8.192148766751407e-08,14.5,0.5
0.27508464455604553,5.69872026972007e-05,0.21061363816261292,0.5142428278923035,9.835223998918169,7.215196723439417,4744.848427286303,1.1132098447943197e-07,14.5,0.75
