% Ordinary,% Toll,% Pool 2,% Pool 3,Total Travel Time,Total Emission,Total Revenue,Loss,Toll Price,HOT Capacity
0.2624935805797577,0.5655120611190796,0.09170195460319519,0.08029239624738693,11.124148685723194,10.158290727756569,5596.137703216076,2.782733663004299e-08,1.7000000000000002,0.75
0.7155494689941406,0.16856053471565247,0.05698008835315704,0.0589095875620842,11.494825482596424,10.815086148265818,1766.1435706436635,3.4030975218885315e-06,1.8,0.25
0.4875195622444153,0.35819634795188904,0.07963433116674423,0.07464970648288727,11.1037528375678,10.241640289609105,3753.109694570303,7.454400370096939e-08,1.8,0.5
0.26256340742111206,0.547353208065033,0.10117296874523163,0.08890995383262634,10.934079559351908,9.89512462286893,5735.057443463803,1.12369762307153e-06,1.8,0.75
0.7128785252571106,0.16254344582557678,0.05985860154032707,0.06471960991621017,11.36138651818596,10.643644448478486,1797.7142564862968,1.1788190614400098e-05,1.9000000000000001,0.25
0.48609721660614014,0.34645572304725647,0.08555159717798233,0.08189550787210464,10.940007003629987,10.025652686948774,3831.765651330352,6.678154810781574e-08,1.9000000000000001,0.5
0.2627735733985901,0.5267639756202698,0.11197619140148163,0.09848629683256149,10.735274243009833,9.619168808775136,5825.956893962622,5.865217827455951e-06,1.9000000000000001,0.75
0.7114056944847107,0.15876293182373047,0.05907658487558365,0.0707552433013916,11.27342495587625,10.5326912036837,1848.3180522918701,4.9331227849096055e-05,2.0,0.25
0.48614203929901123,0.34085720777511597,0.08374613523483276,0.08925477415323257,10.867968281898415,9.93050584953702,3968.2596129179,1.9239973015261604e-05,2.0,0.5
0.2640829086303711,0.5201540589332581,0.10834972560405731,0.1074133887887001,10.702832533525369,9.564199916848269,6055.63355410099,3.44852952723492e-05,2.0,0.75
0.710252583026886,0.15554919838905334,0.05715178698301315,0.0770450010895729,11.19720259048738,10.43762718681652,1901.448956027627,8.792090928274827e-05,2.1,0.25
0.48629361391067505,0.3343278169631958,0.08247476071119308,0.09690390527248383,10.791581397182924,9.829548507470495,4086.856667339802,7.493722346907683e-05,2.1,0.5
0.26533743739128113,0.5128508806228638,0.10483912378549576,0.11697270721197128,10.665088152213237,9.501437906545782,6269.140449821949,7.130120001293186e-05,2.1,0.75
0.7079501152038574,0.15034392476081848,0.05720454826951027,0.0845021903514862,11.078329588073348,10.28769747648916,1925.3343692719936,3.3720947232474616e-05,2.2,0.25
0.486402690410614,0.3278195858001709,0.0794994980096817,0.1062781810760498,10.712354586254838,9.724833410642876,4198.1231796741495,0.00012492223928308528,2.2,0.5
0.26643460988998413,0.5038875341415405,0.10100248456001282,0.12867526710033417,10.607152936325601,9.4111975679076,6452.884539723396,4.548489856905722e-05,2.2,0.75
0.7065542936325073,0.14631056785583496,0.056515343487262726,0.09061983972787857,10.99314117016235,10.182117055260205,1958.8497756242757,0.00026408332565119516,2.3000000000000003,0.25
0.48656418919563293,0.32110944390296936,0.07707148790359497,0.11525493860244751,10.63679142462531,9.624796758451634,4299.109567806126,0.00020131838092004334,2.3000000000000003,0.5
0.2675876021385193,0.49507930874824524,0.09773291647434235,0.1396002173423767,10.55950684678227,9.333778140866507,6628.270309314133,0.00019943305837384138,2.3000000000000003,0.75
0.7036004066467285,0.13926135003566742,0.05938876420259476,0.09774935245513916,10.850325338524613,10.003098197711058,1945.5367645382883,0.00026114644113534974,2.4000000000000004,0.25
0.4851551055908203,0.30643361806869507,0.0841125100851059,0.12429898977279663,10.465482527112208,9.400547894506484,4281.000217866898,0.00020098740893820293,2.4000000000000004,0.5
0.2675882577896118,0.46750977635383606,0.11206196993589401,0.15284039080142975,10.332895920771396,9.017937262325596,6531.298579573632,0.00031265452394680954,2.4000000000000004,0.75
0.7007490992546082,0.13239575922489166,0.061290640383958817,0.10556453466415405,10.712108259220036,9.831029096206546,1926.689286120236,0.0001853842238331588,2.5,0.25
0.48378753662109375,0.2916690707206726,0.08914053440093994,0.13540296256542206,10.297263354818597,9.180563125662108,4244.514151662588,0.0001658253778378011,2.5,0.5
0.2683737576007843,0.45053794980049133,0.11713142693042755,0.1639568954706192,10.229251644464917,8.863992620180952,6556.45351447165,7.804143418095553e-05,2.5,0.75
0.6996866464614868,0.12878920137882233,0.05876825749874115,0.11275673657655716,10.639138511429586,9.742898178531478,1949.1730471879243,0.00010724284082911157,2.6,0.25
0.48433035612106323,0.28514546155929565,0.08614575862884521,0.14437833428382874,10.244405335021362,9.109436292052788,4315.562502515317,5.128159921207888e-05,2.6,0.5
0.2697245180606842,0.44344866275787354,0.11188427358865738,0.17494244873523712,10.219798111902751,8.834337089444276,6711.418131375313,3.396621701157129e-05,2.6,0.75
0.6977839469909668,0.12356505542993546,0.05761987715959549,0.12103086709976196,10.535770761014936,9.616515195263352,1942.0349066756667,2.2896512525633637e-05,2.7,0.25
0.48510268330574036,0.2796083092689514,0.08124472200870514,0.15404438972473145,10.20529623158231,9.055498895002923,4394.519914287329,1.2347034217400864e-05,2.7,0.5
0.27100619673728943,0.4355079233646393,0.1061166375875473,0.18736933171749115,10.203397885120983,8.794412813285021,6844.747379145027,5.9352096446762535e-06,2.7,0.75
0.6963354349136353,0.11915137618780136,0.05485145002603531,0.1296619474887848,10.44867843547552,9.511189221735593,1942.0244502097369,2.8515893116597254e-06,2.8000000000000003,0.25
0.48516854643821716,0.27208182215690613,0.07774253934621811,0.16500696539878845,10.13544151212643,8.961868145776448,4434.607202970982,2.1371398072628407e-07,2.8000000000000003,0.5
0.27198585867881775,0.4257570505142212,0.1016472727060318,0.20060984790325165,10.165502346020869,8.726748137090098,6939.329014921189,1.4568592422957965e-08,2.8000000000000003,0.75
0.694896936416626,0.11588792502880096,0.052452202886343,0.13676293194293976,10.377059553284088,9.423593310743344,1956.2924736186867,8.484434677942385e-08,2.9000000000000004,0.25
0.48428672552108765,0.2669142782688141,0.07435992360115051,0.17443907260894775,10.061414322122388,8.865243422093023,4505.753240028024,6.621576430442676e-08,2.9000000000000004,0.5
0.2716536223888397,0.418235182762146,0.09654741734266281,0.2135605812072754,10.083388117110172,8.614174363230903,7060.1862966895105,1.0930314872008848e-07,2.9000000000000004,0.75
0.6929463148117065,0.11164308339357376,0.0523497648537159,0.14306068420410156,10.291755521685841,9.318365791977747,1949.6231653019786,7.481696732854114e-08,3.0,0.25
0.48351287841796875,0.2574816346168518,0.0755779817700386,0.18342754244804382,9.967569878043307,8.741398243370957,4496.401785314083,4.368900841172511e-07,3.0,0.5
0.2714516818523407,0.4029213786125183,0.10024768114089966,0.22537924349308014,9.970115271654748,8.454204652955031,7036.216034710407,8.62081092119385e-08,3.0,0.75
0.6909995675086975,0.1066475361585617,0.05178959295153618,0.15056392550468445,10.199278811439921,9.20541393160725,1924.4654547348619,1.1033967908628234e-06,3.1,0.25
0.48225918412208557,0.24691227078437805,0.07651719450950623,0.19431133568286896,9.854685235818312,8.593047802090965,4455.556617531181,1.3893024709711644e-07,3.1,0.5
0.27121371030807495,0.38677966594696045,0.10290094465017319,0.23910564184188843,9.853233192328403,8.288305400048982,6979.477749979496,5.18874534103625e-08,3.1,0.75
0.6892269253730774,0.1009659618139267,0.0498085655272007,0.15999969840049744,10.102485822953685,9.088714188740987,1880.7131639003755,3.5627902471052746e-05,3.2,0.25
0.48241978883743286,0.23701083660125732,0.07349589467048645,0.20707367360591888,9.78347154957737,8.494990031571513,4414.848255538941,8.01463854094376e-05,3.2,0.5
0.27126944065093994,0.37894877791404724,0.09674925357103348,0.2530325651168823,9.795151468572286,8.202305251196048,7058.754675960541,4.6125581575728474e-08,3.2,0.75
0.6872824430465698,0.09445895999670029,0.04874402657151222,0.1695147007703781,9.999629337329115,8.964555988783983,1814.4905002646149,0.00013657509402073317,3.3000000000000003,0.25
0.48312628269195557,0.22918355464935303,0.070164754986763,0.21752570569515228,9.745653913589345,8.439126879417541,4402.4556563258175,0.00011217116563106341,3.3000000000000003,0.5
0.2713697850704193,0.3692525327205658,0.09202784299850464,0.2673499584197998,9.732241808954209,8.107645071619206,7093.082676789165,2.08397234724203e-06,3.3000000000000003,0.75
0.6859818696975708,0.08880895376205444,0.04707782715559006,0.1781313568353653,9.919700564913612,8.868916078624295,1757.6535274863245,9.894900688880164e-05,3.4000000000000004,0.25
0.4834194779396057,0.21819642186164856,0.06894014775753021,0.2294439673423767,9.6830075089537,8.34943673320535,4318.412663632632,0.00010707800708955631,3.4000000000000004,0.5
0.2724127769470215,0.35729801654815674,0.08706117421388626,0.2832281291484833,9.705749093990159,8.048429489035314,7071.42796471119,2.1856370175264203e-05,3.4000000000000004,0.75
0.6846923232078552,0.0832233875989914,0.04375113919377327,0.18833325803279877,9.840000939756486,8.773302887780734,1695.5516872480512,2.2932612876656865e-05,3.5,0.25
0.48410069942474365,0.2095346450805664,0.06359986960887909,0.24276484549045563,9.644242564248621,8.289338893653259,4268.95409154892,1.180328101350405e-05,3.5,0.5
0.27352914214134216,0.3465144634246826,0.08199828863143921,0.2979586720466614,9.694771182039457,8.008807205870522,7059.712420582771,7.95903011389808e-05,3.5,0.75
0.6830374002456665,0.07710043340921402,0.04187725484371185,0.1979849636554718,9.754163938947485,8.668991206773446,1615.6858423501253,4.335459264140581e-08,3.6,0.25
0.48397180438041687,0.19873692095279694,0.06237366423010826,0.2549176514148712,9.579165564910221,8.195587377578414,4164.651420718431,9.587000424390963e-08,3.6,0.5
0.27438077330589294,0.327018141746521,0.08524264395236969,0.3133588135242462,9.640748434073139,7.905942480514556,6852.861371183396,0.00015096056886705278,3.6,0.75
0.6815818548202515,0.07303324341773987,0.04085346683859825,0.2045322209596634,9.691525030623612,8.591877620864503,1572.968086758256,2.148664170727758e-07,3.7,0.25
0.4831026792526245,0.18909719586372375,0.06145820766687393,0.2663455307483673,9.502002300684428,8.088834908286785,4072.718675354123,1.8328735000702131e-09,3.7,0.5
0.2753104567527771,0.309067964553833,0.08479714393615723,0.33082446455955505,9.60239625357806,7.82139574784967,6656.613100171089,3.399367488188739e-05,3.7,0.75
0.680275022983551,0.06994540989398956,0.03774738684296608,0.21203233301639557,9.6364395525567,8.523875603068035,1547.1784777730704,8.365018472306961e-07,3.8000000000000003,0.25
0.48265358805656433,0.18340237438678741,0.056327104568481445,0.2776169180870056,9.454156152481051,8.021098603200578,4056.8238409608603,7.245336802912265e-08,3.8000000000000003,0.5
0.2764495015144348,0.2970309257507324,0.07827524840831757,0.3482440412044525,9.602355165227827,7.788846527194105,6570.264671421051,1.6742232638813814e-06,3.8000000000000003,0.75
0.6793261766433716,0.0637325718998909,0.034823302179574966,0.2221185266971588,9.570138587346264,8.443085448547825,1446.8504740141334,1.8988851709369063e-05,3.9000000000000004,0.25
0.48259028792381287,0.17621302604675293,0.0518970787525177,0.2892993986606598,9.413423849777649,7.959265614530141,4000.3704960107807,4.942712376566843e-06,3.9000000000000004,0.5
0.2764466106891632,0.2866438329219818,0.07159198820590973,0.36531755328178406,9.550918513682804,7.703456732130912,6507.35963061154,1.9595934598781538e-07,3.9000000000000004,0.75
0.6785626411437988,0.05711330473423004,0.032828956842422485,0.23149524629116058,9.510203424731959,8.369124458599064,1329.8261874318123,8.263985294959005e-05,4.0,0.25
0.4833894968032837,0.16535846889019012,0.0481022372841835,0.3031498193740845,9.386356125817953,7.906744472791102,3850.206589639187,8.526718372030702e-05,4.0,0.5
0.2765467166900635,0.2775273025035858,0.0654132142663002,0.3805127441883087,9.513349761516888,7.636452790771228,6461.945711493492,7.928898461775771e-08,4.0,0.75
0.6772594451904297,0.04916128143668175,0.029746010899543762,0.2438332736492157,9.433195870354018,8.272000117065447,1173.2880588959904,5.697797136781533e-08,4.1000000000000005,0.25
0.48408016562461853,0.15255111455917358,0.04490755498409271,0.3184610605239868,9.353637657218798,7.842964387233502,3640.800155180693,8.875765212594143e-06,4.1000000000000005,0.5
0.2762109637260437,0.2655078172683716,0.05966820940375328,0.39861297607421875,9.44339516416885,7.527000704476202,6336.636117708684,9.712239475282651e-08,4.1000000000000005,0.75
0.6768433451652527,0.04738204553723335,0.02772694267332554,0.2480478733778,9.41213891682051,8.24511074329393,1158.4057257033885,4.12735666157533e-07,4.2,0.25
0.4841171205043793,0.1432471126317978,0.04318760335445404,0.3294481635093689,9.319183520730437,7.783595634800623,3502.134059044719,5.498682457243883e-08,4.2,0.5
0.27640125155448914,0.25258737802505493,0.057847484946250916,0.4131638705730438,9.405830808595251,7.452803003709864,6175.306735432148,8.976403376002759e-08,4.2,0.75
0.6757703423500061,0.044572725892066956,0.024519164115190506,0.25513777136802673,9.370199706193736,8.19148891753871,1115.6687008962035,6.881779154957373e-08,4.3,0.25
0.48375803232192993,0.135996013879776,0.038993511348962784,0.34125247597694397,9.279377284302377,7.72037188924557,3404.021026214957,8.425746729712804e-08,4.3,0.5
0.27614858746528625,0.24040883779525757,0.05362913757562637,0.4298143982887268,9.34722288431341,7.35564189104605,6017.505332666636,4.4722803131016707e-07,4.3,0.75
0.6754591464996338,0.037374868988990784,0.022182924672961235,0.26498326659202576,9.327110982810439,8.134005870523962,957.2600944936275,6.482349263068525e-05,4.4,0.25
0.4833150804042816,0.1296023428440094,0.03363068401813507,0.3534519076347351,9.240321769571297,7.65880123937472,3319.4270458579067,1.5296117969495347e-08,4.4,0.5
0.2767326831817627,0.22639337182044983,0.04707574471831322,0.4497983753681183,9.330544257195694,7.297507217304391,5798.47759641409,1.1593240330027459e-05,4.4,0.75
0.6750721335411072,0.029251007363200188,0.01882798597216606,0.27684855461120605,9.28137337167014,8.070245141341488,766.2155123753473,2.022801150589644e-07,4.5,0.25
0.4838600158691406,0.12012581527233124,0.029742978513240814,0.36627113819122314,9.226068809366167,7.619441486168763,3146.6356681510806,1.1032419268992788e-05,4.5,0.5
0.2778434753417969,0.21322846412658691,0.04105938598513603,0.4678688943386078,9.350782391709071,7.281251862203083,5585.413003563881,8.516268052372324e-05,4.5,0.75
0.674187183380127,0.027347136288881302,0.015535830520093441,0.2829294502735138,9.250775313574678,8.029846568213841,732.2633295528591,2.537285539382287e-07,4.6000000000000005,0.25
0.48496413230895996,0.10746549069881439,0.02479655109345913,0.38277414441108704,9.223647993558972,7.5846415039091175,2877.5604582458736,8.872992986592404e-06,4.6000000000000005,0.5
0.27889615297317505,0.19633182883262634,0.035110488533973694,0.48966142535209656,9.362665241488344,7.245144480325031,5257.098847919703,6.104089929328628e-06,4.6000000000000005,0.75
0.673889696598053,0.025450529530644417,0.0125129334628582,0.2881474792957306,9.234257312745864,8.006679451918783,696.2934022700415,4.3532215808314814e-07,4.7,0.25
0.48497527837753296,0.10062060505151749,0.01995346136391163,0.3944503962993622,9.203902771542651,7.5427106747780455,2752.848947422952,2.1850761802886998e-07,4.7,0.5
0.27919334173202515,0.18527133762836456,0.027883119881153107,0.5076521635055542,9.348657943681097,7.195059183084634,5068.782944773138,2.9730748224524353e-08,4.7,0.75
0.6735194325447083,0.023237429559230804,0.009588460437953472,0.2936546802520752,9.215396639433026,7.980116519356854,649.2723718285562,2.3370247707052216e-08,4.800000000000001,0.25
0.48437896370887756,0.09270423650741577,0.015966743230819702,0.4069500267505646,9.163680629757648,7.474786156336199,2590.230531406403,6.008861323949602e-09,4.800000000000001,0.5
0.27923592925071716,0.1704234629869461,0.023009324446320534,0.5273312926292419,9.314979256680608,7.114339831162457,4761.767894625665,4.414448079737706e-08,4.800000000000001,0.75
0.6730380654335022,0.02166358008980751,0.006458847783505917,0.29883959889411926,9.196354719132644,7.953867712065732,617.9081285435707,4.06991280284744e-07,4.9,0.25
0.4842628538608551,0.0867101177573204,0.011522210203111172,0.41750481724739075,9.144382695094476,7.434850239824546,2473.2240177802746,8.410247125350595e-08,4.9,0.5
0.2791086435317993,0.15969862043857574,0.016511252149939537,0.5446816086769104,9.281806444624571,7.04391753154297,4555.067780907452,8.954373678834065e-08,4.9,0.75
0.6727396249771118,0.019633671268820763,0.0038197198882699013,0.30380696058273315,9.180697701220982,7.931177984768202,571.4380022790283,6.529242278521934e-08,5.0,0.25
0.4854784607887268,0.07496117055416107,0.006487695034593344,0.4330728054046631,9.158452387927387,7.417004248410674,2181.744868978858,8.749873016993638e-06,5.0,0.5
0.27894121408462524,0.15024733543395996,0.00982044730335474,0.5609918236732483,9.250321167848462,6.9783619390012905,4372.948697805405,3.4978416591953073e-07,5.0,0.75
0.6722869873046875,0.018134241923689842,0.0010206768056377769,0.30855807662010193,9.163341711964184,7.906937605575688,538.3530534127727,6.89727893294606e-08,5.1000000000000005,0.25
0.4855897128582001,0.06696781516075134,0.0016085099196061492,0.4458339214324951,9.145590621651845,7.377600146746612,1988.0802254587413,9.682322554966947e-08,5.1000000000000005,0.5
0.27873489260673523,0.13772623240947723,0.0024686933029443026,0.5810708999633789,9.212245896747454,6.895954191802914,4088.6924341633917,7.061527202302643e-07,5.1000000000000005,0.75
0.6722867488861084,0.01638307236135006,0.0012889368226751685,0.3100413382053375,9.15817654278477,7.898195180291662,495.9024939201772,6.99495314212583e-07,5.2,0.25
0.48535898327827454,0.062208306044340134,0.0015925210900604725,0.45084020495414734,9.12987681022745,7.346723600521663,1882.9956573173404,9.228958744888421e-08,5.2,0.5
0.2794427275657654,0.12493876367807388,0.0021882071159780025,0.59343022108078,9.232617407525616,6.880150815938366,3781.796425524354,1.5847461063097087e-05,5.2,0.75
0.6719850301742554,0.015227174386382103,0.0013462279457598925,0.3114417493343353,9.14779551499424,7.883853758261779,469.7781251465903,1.4600287776574702e-06,5.300000000000001,0.25
0.4852631986141205,0.056655045598745346,0.001587835606187582,0.45649388432502747,9.117755005911507,7.3175621131451125,1747.8818082805724,5.588221740198464e-08,5.300000000000001,0.5
0.28029975295066833,0.11020573228597641,0.0023241855669766665,0.6071716547012329,9.261486009953536,6.8672813079654444,3399.990108474344,7.670404193386828e-08,5.300000000000001,0.75
0.6714597940444946,0.013184932060539722,0.000981085584498942,0.31437423825263977,9.129434588504596,7.858247419755477,414.4472434317693,8.495987189027371e-08,5.4,0.25
0.48645997047424316,0.04632691293954849,0.001545029692351818,0.46566808223724365,9.142563395909324,7.316242088251151,1456.2123851940037,1.1074241137312595e-07,5.4,0.5
0.28024396300315857,0.10158286988735199,0.0022339557763189077,0.6159391403198242,9.245913483037555,6.824461176951559,3193.0949823170904,7.104243008301536e-08,5.4,0.75
0.6714798212051392,0.012193143367767334,0.00094846315914765,0.3153785765171051,9.127033118159094,7.853747849837127,390.3695814907551,7.435165452117637e-08,5.5,0.25
0.4863550662994385,0.04268175736069679,0.001619081012904644,0.4693441092967987,9.134011928472647,7.296106405486744,1366.4778027813882,6.727711021898244e-08,5.5,0.5
0.2801404595375061,0.09314016997814178,0.0024274890311062336,0.6242918968200684,9.228466875051161,6.780160585238045,2981.9291119351983,9.592597834024997e-08,5.5,0.75
0.6713651418685913,0.010583956725895405,0.0008877383079379797,0.3171631693840027,9.119834232654984,7.842374551286689,345.01158776804806,3.423798436765752e-08,5.6000000000000005,0.25
0.486221045255661,0.03871259093284607,0.001598817645572126,0.47346755862236023,9.124197198119678,7.2734473647886535,1261.937554192543,7.880374929332024e-08,5.6000000000000005,0.5
0.28005021810531616,0.08408692479133606,0.002369863912463188,0.6334930062294006,9.21159595238734,6.734175956955067,2741.0319395780566,6.052302054250737e-08,5.6000000000000005,0.75
0.6711937785148621,0.009858679957687855,0.0008931983611546457,0.3180543780326843,9.11388381117044,7.833960178534256,327.1080433920957,7.8774548519483e-08,5.7,0.25
