rho,tau,x1,x2,x3,loss,congestion,revenue
0.5,6.5,0.12245955,0.75351703,0.124023415,4.3050309614045545e-05,22.683493314714998,91.6419943260774
0.5,7.0,0.0030744567,0.9287309,0.068194635,6.228753773029894e-05,22.4429485650339,2.47773540294962
0.5,7.5,0.0030744567,0.9287309,0.068194635,6.228753773029894e-05,22.4429485650339,2.6547165031603073
0.5,8.0,0.0030744567,0.9287309,0.068194635,6.228753773029894e-05,22.4429485650339,2.831697603370994
0.5,8.5,0.0030744567,0.9287309,0.068194635,6.228753773029894e-05,22.4429485650339,3.0086787035816815
0.5,9.0,0.0030744567,0.9287309,0.068194635,6.228753773029894e-05,22.4429485650339,3.1856598037923685
0.5,9.5,0.0030744567,0.9287309,0.068194635,6.228753773029894e-05,22.4429485650339,3.362640904003056
0.75,0.5,0.56021655,0.05899855,0.3807849,5.021443939767778e-05,25.43623022488685,32.24886547386646
0.75,1.0,0.60380214,0.115763806,0.28043404,4.948999048792757e-05,23.283202061852077,69.51574089944363
0.75,1.5,0.6618942,0.09201657,0.24608922,0.00010054730228148401,23.205734910209124,114.30581925451754
0.75,2.0,0.706523,0.07765386,0.21582314,6.91478926455602e-05,23.287982584848915,162.6839862549305
0.75,2.5,0.5961569,0.21791115,0.18593195,5.460015017888509e-05,22.932442466653022,171.5888583496213
0.75,3.0,0.47587177,0.37157488,0.15255335,5.274185969028622e-05,22.646757479834992,164.3613511839509
0.75,3.5,0.47587177,0.37157488,0.15255335,5.274185969028622e-05,22.646757479834992,191.75490971460937
0.75,4.0,0.47587177,0.37157488,0.15255335,5.274185969028622e-05,22.646757479834992,219.14846824526785
0.75,4.5,0.35816747,0.5223517,0.11948085,3.994114013039507e-05,22.44383107217715,185.56119343668223
0.75,5.0,0.24210165,0.6731562,0.084742144,5.125314055476338e-05,22.300210076885893,139.365817361325
0.75,5.5,0.24210165,0.6731562,0.084742144,5.125314055476338e-05,22.300210076885893,153.3023990974575
0.75,6.0,0.24210165,0.6731562,0.084742144,5.125314055476338e-05,22.300210076885893,167.23898083359003
0.75,6.5,0.12307444,0.81619346,0.060732096,6.138331809779629e-05,22.183305166217913,92.10214340940118
0.75,7.0,0.0030744567,0.9538689,0.04305662,4.70377090096008e-05,22.099950088984915,2.47773540294962
0.75,7.5,0.0030744567,0.9538689,0.04305662,4.70377090096008e-05,22.099950088984915,2.6547165031603073
0.75,8.0,0.0030744567,0.9538689,0.04305662,4.70377090096008e-05,22.099950088984915,2.831697603370994
0.75,8.5,0.0030744567,0.9538689,0.04305662,4.70377090096008e-05,22.099950088984915,3.0086787035816815
0.75,9.0,0.0030744567,0.9538689,0.04305662,4.70377090096008e-05,22.099950088984915,3.1856598037923685
0.75,9.5,0.0030744567,0.9538689,0.04305662,4.70377090096008e-05,22.099950088984915,3.362640904003056
