rho,tau,x1,x2,x3,loss,regime,congestion,revenue
0.5,2.0,0.24585348,0.17233412,0.581812396645546,2.714672973525012e-06,B,33.4796498564033,56.61022315144539
0.5,2.2,0.22700442,0.18411365,0.5888819247484207,9.67558094089327e-07,B,33.481417132125756,57.497042470783
0.5,2.4000000000000004,0.20615152,0.20079006,0.5930584222078323,9.93982030195184e-06,B,33.465943573954405,56.96213748049737
0.5,2.6,0.19043179,0.21135564,0.5982125699520111,8.927652288548416e-07,B,33.466280211824284,57.003470725089315
0.5,2.8000000000000003,0.16968852,0.22687554,0.6034359335899353,9.989108775698696e-07,B,33.45944280761704,54.70147096896172
0.5,3.0,0.15350415,0.23932758,0.6071682721376419,1.5971469110809267e-05,B,33.45311691118833,53.018797721117735
0.5,3.2,0.1385588,0.25038338,0.6110578179359436,9.791410775505938e-07,B,33.45071908364979,51.04728069877624
0.5,3.4000000000000004,0.12236584,0.2617813,0.6158528551459312,9.905219258143916e-07,B,33.452712438013215,47.89912905491889
0.5,3.6,0.1063075,0.2747328,0.6189597025513649,3.2680143249308458e-06,B,33.44520820998565,44.061056541413066
0.5,3.8000000000000003,0.09361695,0.28409922,0.6222838312387466,3.1793761081644334e-06,B,33.44542372938081,40.95685284343362
0.5,4.0,0.08055187,0.29418877,0.6252593621611595,9.62704007179127e-07,B,33.443289807257464,37.095747249424456
0.5,4.2,0.06776624,0.3033801,0.6288536563515663,9.927317705660244e-07,B,33.4463570163059,32.76809512321651
0.5,4.4,0.054567542,0.31349373,0.6319387294352055,9.721272817841964e-07,B,33.44589237246086,27.64238884909451
0.5,4.6000000000000005,0.04357884,0.32159677,0.6348243877291679,9.802106433198787e-07,B,33.448163719551644,23.079266925856473
0.5,4.800000000000001,0.03272723,0.33011556,0.6371572129428387,9.972329735319363e-07,B,33.44716158968735,18.085852939546108
0.5,5.0,0.023342174,0.3377624,0.6388954408466816,9.954801498679444e-07,B,33.44454968204941,13.436922202073037
0.5,5.2,0.014570384,0.3436645,0.6417651185765862,8.662406116854982e-07,B,33.45138705617494,8.722939383011312
0.5,5.4,0.007296482,0.3488858,0.643817713484168,9.951438642019639e-07,B,33.454937631810616,4.536237515207381
0.5,5.6000000000000005,0.0035461858,0.3516842,0.6447696015238762,9.637169569032267e-07,A1,33.45606428753238,2.286325272977352
0.5,5.800000000000001,0.0033164013,0.3519534,0.6447302114684135,9.8329178399581e-07,A1,33.45540957508493,2.2145402144151745
0.5,6.0,0.0030068706,0.3522587,0.6447344173211604,9.644860483604134e-07,A1,33.45495259340992,2.0770860907109454
0.5,6.2,0.002703289,0.35259235,0.6447043619118631,9.861636272034957e-07,A1,33.45424995026637,1.9296239334223793
0.5,6.4,0.0023211555,0.3529213,0.6447575374040753,8.748737059249834e-07,A1,33.45404236401836,1.7103016559928657
0.5,6.6000000000000005,0.0019500522,0.3534177,0.6446322532137856,9.86988879958517e-07,A1,33.452526142107665,1.481762777946191
0.5,6.800000000000001,0.0015443119,0.35378462,0.6446710673626512,8.393901111958257e-07,A1,33.45217465367988,1.209017058321275
0.5,7.0,0.0012827379,0.35407227,0.6446449892828241,8.604030199421686e-07,A1,33.451568044395685,1.0337713329179679
0.5,7.2,0.0009502792,0.3544115,0.644638208206743,9.789235946300323e-07,A1,33.45099250710864,0.7877206223197282
0.5,7.4,0.0007487332,0.354663,0.6445882524130866,8.798991188996297e-07,A1,33.450302848394635,0.6378922132283915
0.5,7.6000000000000005,0.00046730434,0.3550061,0.6445265969086904,9.881509868137073e-07,A1,33.44940047360543,0.40888569339702374
0.5,7.800000000000001,0.00028038258,0.35525984,0.6444597817026079,8.835273774820962e-07,A1,33.448608760125815,0.2517874797983095
0.5,8.0,9.346086e-05,0.35550946,0.6443970791660831,9.803263765206793e-07,A1,33.44784759484846,0.08608119190845173
0.5,8.200000000000001,9.332741e-05,0.35551938,0.6443872884410666,7.747644872324599e-07,A1,33.44777505563186,0.08810723766693265
0.5,8.4,9.305228e-05,0.35550994,0.6443970109103248,9.793880053621251e-07,A1,33.447846173672865,0.08999011570075527
0.5,8.6,9.276581e-05,0.35550064,0.6444065957039129,9.97882011688489e-07,A1,33.44791752993835,0.09184909938665804
0.5,8.8,9.2618175e-05,0.3555129,0.6443944945858675,7.862536222091876e-07,A1,33.44782730906451,0.09383554796426324
0.5,9.0,9.23138e-05,0.35550237,0.6444053191808052,9.944384373739013e-07,A1,33.44790748244361,0.0956527896708576
0.5,9.200000000000001,9.215694e-05,0.35551903,0.6443888165449607,7.754111948088394e-07,A1,33.447783893646246,0.0976122592240281
0.5,9.4,9.183354e-05,0.35550994,0.644398229647777,9.79406422629836e-07,A1,33.447853209608645,0.09938428022965673
0.5,9.600000000000001,9.149682e-05,0.35550162,0.6444068812197656,9.95938080450287e-07,A1,33.44791725990379,0.10112667580903509
0.5,9.8,9.114621e-05,0.35550085,0.6444080066867173,9.974913837140775e-07,A1,33.447924853755275,0.10283790127839894
0.75,0.2,0.70368016,0.026599951,0.2697198912501335,3.6863416426058393e-06,B,33.65077327063105,16.20293931031227
0.75,0.4,0.6623624,0.050972234,0.2866653688251972,6.953748197702225e-06,B,33.619495584849346,30.503113093614576
0.75,0.6000000000000001,0.62992847,0.06789981,0.3021717220544815,4.6629862481495366e-05,B,33.614053449695305,43.514198827028274
0.75,0.8,0.5943304,0.09026966,0.31539996713399887,9.747129752213368e-07,B,33.602070358410785,54.74020443773269
0.75,1.0,0.56387615,0.10708967,0.3290341794490814,9.623902315070154e-07,B,33.611167427465155,64.91906138420104
0.75,1.2000000000000002,0.53137535,0.13001177,0.3386128842830658,1.7163380107376724e-05,B,33.601015958599895,73.41269265675545
0.75,1.4000000000000001,0.5066859,0.14487846,0.3484356254339218,9.981719131246791e-07,B,33.61238271333028,81.66864876616002
0.75,1.6,0.47390157,0.1678996,0.3581988364458084,3.6168639780953526e-06,B,33.61264696135561,87.29646037769318
0.75,1.8,0.45284343,0.1812234,0.3659331649541855,9.64855416896171e-07,B,33.6256932612238,93.84455488729476
0.75,2.0,0.4218553,0.20342469,0.3747200071811676,3.4419158509990666e-06,B,33.63104600606266,97.13640153110028
0.75,2.2,0.40205026,0.21668857,0.3812611699104309,9.613607971914462e-07,B,33.64373521697105,101.8337013258934
0.75,2.4000000000000004,0.3735097,0.23787168,0.3886186182498932,6.305449460342061e-06,B,33.649304352275855,103.20521362638475
0.75,2.6,0.35417545,0.2511024,0.3947221636772156,9.673323120296118e-07,B,33.6640253712492,106.01817037844658
0.75,2.8000000000000003,0.32855326,0.27095452,0.40049222111701965,8.68583629198838e-06,B,33.66670081536759,105.91374290442467
0.75,3.0,0.3092998,0.28402174,0.4066784679889679,9.654722816776484e-07,B,33.68621442824323,106.82905682355165
0.75,3.2,0.28776252,0.3015361,0.41070136427879333,9.854278459897614e-07,B,33.68423875815209,106.01631756210327
0.75,3.4000000000000004,0.26745504,0.31538856,0.4171563982963562,9.350044933853496e-07,B,33.7078688359372,104.69313631904126
0.75,3.6,0.2481214,0.33193943,0.41993917524814606,9.64390665103565e-07,B,33.700559548236455,102.83837863594293
0.75,3.8000000000000003,0.22900343,0.34575897,0.42523759603500366,1.2212063893457525e-06,B,33.71834688943198,100.18762634754182
0.75,4.0,0.21065173,0.3610547,0.4282935857772827,9.802686236071168e-07,B,33.716909758441524,97.00933264136314
0.75,4.2,0.19389087,0.37379926,0.4323098659515381,3.5757764180743834e-06,B,33.72836789456976,93.75515444004536
0.75,4.4,0.17612803,0.38844246,0.43542951345443726,9.681880328571424e-07,B,33.72998764337864,89.22152832365036
0.75,4.6000000000000005,0.16112341,0.40029925,0.438577339053154,5.182905169931473e-06,B,33.73713614879193,85.3306356188953
0.75,4.800000000000001,0.14463414,0.41403934,0.4413265138864517,9.806228717934573e-07,B,33.738283038005804,79.92829837489128
0.75,5.0,0.13057742,0.4253628,0.4440597891807556,5.870232143934118e-06,B,33.74378601328405,75.16688907593489
0.75,5.2,0.116123214,0.4378389,0.4460378736257553,9.676911076894612e-07,B,33.741045363688464,69.52018148261308
0.75,5.4,0.102935664,0.44805226,0.44901207834482193,9.630914519220823e-07,B,33.75143008668256,63.99530840130151
0.75,5.6000000000000005,0.0902186,0.46054193,0.44923946261405945,9.656117754275328e-07,B,33.73315408486837,58.166459868907936
0.75,5.800000000000001,0.07903758,0.4684274,0.4525350332260132,8.588654054619838e-07,B,33.75100056759291,52.77765813452006
0.75,6.0,0.06619091,0.48009324,0.45371584594249725,1.4270104884417378e-06,B,33.74323858700309,45.723359102904794
0.75,6.2,0.05816771,0.48709458,0.45473770797252655,9.433611580789147e-07,B,33.741626829878875,41.52046104690432
0.75,6.4,0.046644937,0.49724218,0.4561128802597523,9.901136763801333e-07,B,33.738422534058444,34.36948240160942
0.75,6.6000000000000005,0.03843907,0.50414515,0.45741578564047813,9.781881544768112e-07,B,33.73988626906757,29.208234049089253
0.75,6.800000000000001,0.029134352,0.5126529,0.4582127742469311,9.60448574005568e-07,B,33.733966156412535,22.808817843392493
0.75,7.0,0.022807276,0.51833963,0.45885309018194675,9.29405018723628e-07,B,33.731099510326025,18.380611701551825
0.75,7.2,0.016367117,0.5244878,0.4591450896114111,9.667566018833895e-07,B,33.72411203824255,13.567292450264096
0.75,7.4,0.011351342,0.52903193,0.459616725333035,9.598893484508153e-07,B,33.72147220556694,9.670912299660966
0.75,7.6000000000000005,0.006137954,0.53404796,0.4598140846937895,9.725379186420469e-07,B,33.71539363725487,5.370636156819761
0.75,7.800000000000001,0.003342737,0.5368429,0.4598143803887069,9.862187653197907e-07,B,33.71092680994391,3.00182460463699
0.75,8.0,0.00093750015,0.5390369,0.4600255702389404,9.838374808168737e-07,A2,33.70950537386227,0.8634751415345817
0.75,8.200000000000001,0.0007614522,0.5391023,0.46013623190810904,8.741255328459374e-07,A2,33.710494382061285,0.71886112243135
0.75,8.4,0.0005400992,0.5393616,0.46009830466937274,5.231783006820478e-07,A2,33.70970427540631,0.5223256379091181
0.75,8.6,0.00031735393,0.53961384,0.460068803105969,1.9633051806522417e-07,A2,33.70900940059481,0.31421783832379147
0.75,8.8,0.0002565646,0.5396856,0.46005782842985354,1.2333147481058404e-07,A1,33.70878592321277,0.25993689894652927
0.75,9.0,0.00022799673,0.53972536,0.46004664001520723,9.17875482286945e-08,A1,33.708612264021966,0.23624337197863496
0.75,9.200000000000001,0.00021082885,0.53972065,0.4600685166660696,9.71203235167195e-07,A1,33.708836193790106,0.22330907070729883
0.75,9.4,0.00019677133,0.5397079,0.46009532957396004,9.934288982549333e-07,A1,33.709121487663765,0.21295026490560848
0.75,9.600000000000001,0.00018274908,0.5397148,0.460102437689784,9.772417115527787e-07,A1,33.70918121425261,0.20198305273381997
0.75,9.8,0.0001706007,0.5397169,0.46011249990260694,9.712730388855562e-07,A1,33.709277068591234,0.19248433690422098
