rho,tau,x1,x2,x3,loss,congestion,revenue
0.5,8.0,0.5,0.8333333333333333,-0.33333333333333326,,104.55724799196011,4.0
0.5,8.5,0.5,0.9613095238095237,-0.4613095238095237,,134.88776719069025,4.25
0.5,9.0,0.5,1.125,-0.625,,180.70872866397818,4.5
0.5,9.5,0.5,1.3458333333333332,-0.8458333333333332,,243.30467141282742,4.75
0.75,0.0,0.5,0.0,0.5,,87.40767473759158,0.0
0.75,0.5,0.5,0.03170289855072464,0.4682971014492754,,69.50235455671354,0.25
0.75,1.0,0.5,0.06439393939393939,0.4356060606060606,,55.52869621919972,0.5
0.75,1.5,0.5,0.0982142857142857,0.4017857142857143,,44.93973439767558,0.75
0.75,2.0,0.8413141965866089,0.1674647529919942,-0.00877894957860309,9.613005147457443e-08,39.5258176330874,1.6826283931732178
0.75,2.5,0.8021371364593506,0.20971102672710754,-0.011848163186458122,9.819230939456247e-08,37.916856651129706,2.0053428411483765
0.75,3.0,0.5566515326499939,0.21777525544166565,0.22557321190834045,5.7078139548139006e-08,26.602546183143904,1.6699545979499817
0.75,3.5,0.7244042754173279,0.2949753900369008,-0.0193796654542287,3.880638033137984e-08,35.102753297227856,2.5354149639606476
0.75,4.0,0.4915842115879059,0.2895627195636431,0.21885306884845102,5.5824841638241196e-08,25.752121718598723,1.9663368463516235
0.75,4.5,0.45897620916366577,0.32519286274909975,0.21583092808723447,6.020276543949876e-08,25.37818556129205,2.065392941236496
0.75,5.0,0.609129786491394,0.4258796856516883,-0.035009472143082365,9.422684854598629e-08,31.752768722714457,3.04564893245697
0.75,5.5,0.5709556937217712,0.47072484477972376,-0.041680538501495,1.2370392710181477e-08,30.835188293614593,3.140256315469742
0.75,6.0,0.5328208208084106,0.5164104104042053,-0.04923123121261597,1.6194068308550413e-08,30.00361351394561,3.196924924850464
0.75,6.5,0.4946688413619995,0.5631376486836057,-0.05780649004560523,6.27295690946994e-08,29.25166134469908,3.215347468852997
0.75,7.0,0.4564109444618225,0.6111543277899424,-0.0675652722517649,3.240216983613209e-08,28.572392109183436,3.1948766112327576
0.75,7.5,0.5174224376678467,0.7436853647232056,-0.26110780239105225,6.883965397719294e-09,33.68544688298473,3.88066828250885
0.75,8.0,0.5,0.8333333333333333,-0.33333333333333326,,29.90433005962664,4.0
0.75,8.5,0.5,0.9613095238095237,-0.4613095238095237,,1.6392036737682432,4.25
0.75,9.0,0.5,1.125,-0.625,,-141.39001291804854,4.5
0.75,9.5,0.5,1.3458333333333332,-0.8458333333333332,,-818.339518460252,4.75
