rho,tau,x1,x2,x3,loss,regime,congestion,revenue
0.5,9.0,9.898067e-05,0.09178556,0.9081154617597349,9.710706763144117e-07,A1,22.780738762173954,0.017816520994529128
0.5,9.200000000000001,9.900106e-05,0.09178899,0.9081120066548465,9.778518688108306e-07,A1,22.780733129512384,0.018216194934211675
0.5,9.4,9.902104e-05,0.09178935,0.9081116290471982,9.785591146282968e-07,A1,22.78073239820798,0.018615955370478332
0.5,9.600000000000001,9.904062e-05,0.091787666,0.9081132932988112,9.752305913934833e-07,A1,22.780735194799554,0.01901579881086946
0.5,9.8,9.9059806e-05,0.09178474,0.9081162021902855,9.694560958450893e-07,A1,22.78074004508252,0.019415721879340708
0.75,0.2,0.5942371,0.025199953,0.3805629573762417,1.2694025826931465e-05,B,22.508401607955445,2.376948356628418
0.75,0.4,0.49256274,0.045484867,0.4619523920118809,2.065650278382236e-06,B,22.57515013844504,3.9405019283294678
0.75,0.6000000000000001,0.412927,0.0592999,0.5277730971574783,3.1059706088854e-05,B,22.654864758036307,4.955124020576478
0.75,0.8,0.34243897,0.075113155,0.5824478790163994,9.789647492652875e-07,B,22.73748268704449,5.479023456573486
0.75,1.0,0.2825903,0.0877839,0.6296257972717285,9.946453474185546e-07,B,22.821514727308667,5.651805996894836
0.75,1.2000000000000002,0.22975224,0.10044172,0.6698060408234596,9.818966191232903e-07,B,22.902031152995832,5.514053821563722
0.75,1.4000000000000001,0.18283153,0.11062978,0.7065386921167374,9.949998229785706e-07,B,22.98323122743934,5.119282722473145
0.75,1.6,0.13645427,0.12182544,0.7417202889919281,9.712578048493015e-07,B,23.06748798922668,4.366536617279053
0.75,1.8,0.09421942,0.13063668,0.7751439064741135,9.664314575275057e-07,B,23.153730171497216,3.391898989677429
0.75,2.0,0.057780225,0.1398112,0.8024085722863674,4.9350987865182105e-06,B,23.22825716829842,2.3112089931964874
0.75,2.2,0.022529922,0.14622678,0.8312432989478111,9.946502359525766e-07,B,23.311557518639077,0.9913165867328645
0.75,2.4000000000000004,0.007111762,0.14942206,0.8434661733917892,9.688455975265242e-07,A1,23.34814396159974,0.3413645848631859
0.75,2.6,0.0066018105,0.14964454,0.8437536507844925,9.521859851702175e-07,A1,23.349005267382374,0.3432941436767578
0.75,2.8000000000000003,0.0063027428,0.14999706,0.843700201716274,8.542290856894397e-07,A1,23.34882192427418,0.35295359417796135
0.75,3.0,0.006096868,0.15023337,0.8436697591096163,7.923204066173639e-07,A1,23.348715396412764,0.3658120706677437
0.75,3.2,0.00578161,0.15052487,0.8436935204081237,9.986043778553721e-07,A1,23.348770361882245,0.37002304196357727
0.75,3.4000000000000004,0.0055616843,0.15072928,0.8437090320512652,9.99121880340681e-07,A1,23.34880549274817,0.3781945295631886
0.75,3.6,0.005244889,0.15104915,0.8437059591524303,9.692399771665805e-07,A1,23.34877754582189,0.37763199582695967
0.75,3.8000000000000003,0.005011042,0.1512606,0.8437283583916724,9.660222985985456e-07,A1,23.348832966990173,0.38083920069038874
0.75,4.0,0.004698425,0.15165153,0.843650043476373,8.109022928692866e-07,A1,23.348571768717783,0.37587400525808334
0.75,4.2,0.0044310614,0.15188755,0.8436813876032829,9.687486226539477e-07,A1,23.34865304386518,0.3722091615200043
0.75,4.4,0.004022133,0.15223601,0.843741852324456,9.749026048666565e-07,A1,23.348816726723307,0.3539477102458477
0.75,4.6000000000000005,0.0035878206,0.15262097,0.843791208229959,9.683435564511456e-07,A1,23.348944320097925,0.33007949218153954
0.75,4.800000000000001,0.0030275104,0.15366617,0.8433063211850822,9.73332589637721e-07,A1,23.347407327818217,0.2906409949064255
0.75,5.0,0.0032311017,0.15440068,0.8423682218417525,9.646455509937368e-07,A1,23.34451277568413,0.3231101669371128
0.75,5.2,0.003157179,0.15473914,0.8421036794316024,9.994090532927657e-07,A1,23.34368933553162,0.32834662683308125
0.75,5.4,0.0030798053,0.15487093,0.8420492673758417,9.910748985930695e-07,A1,23.34351613419707,0.3326189713552594
0.75,5.6000000000000005,0.0028397115,0.1551743,0.8419859884306788,9.748318916535936e-07,A1,23.343306115972773,0.31804768741130834
0.75,5.800000000000001,0.0026727242,0.15538557,0.8419417070690542,9.874156603473239e-07,A1,23.34315889622367,0.31003600638359785
0.75,6.0,0.0024013466,0.15568434,0.8419143164064735,9.785127303985064e-07,A1,23.343058225606253,0.288161588832736
0.75,6.2,0.0022195992,0.15589222,0.8418881776742637,9.908241054290556e-07,A1,23.3429664484905,0.27523030154407024
0.75,6.4,0.0019368037,0.15619701,0.8418661848409101,9.978679145206115e-07,A1,23.342881549194562,0.24791087210178378
0.75,6.6000000000000005,0.001748588,0.15639174,0.8418596721021459,7.97693019194412e-07,A1,23.342850147743878,0.2308136229403317
0.75,6.800000000000001,0.0014596761,0.1567182,0.8418221294414252,8.445432513326523e-07,A1,23.34271658103654,0.19851594604551795
0.75,7.0,0.0012664364,0.15695985,0.8417737169656903,9.222542303177761e-07,A1,23.342555259476054,0.17730109859257936
0.75,7.2,0.0009752046,0.15729405,0.8417307455674745,9.885557119559962e-07,A1,23.34240497672488,0.14042945858091116
0.75,7.4,0.00078170374,0.1574867,0.8417315892875195,9.737259460962377e-07,A1,23.342395913211696,0.1156921535730362
0.75,7.6000000000000005,0.00048923725,0.15779318,0.8417175835929811,9.863098284768057e-07,A1,23.342335142896115,0.0743640623986721
0.75,7.800000000000001,0.00029392212,0.15799394,0.8417121353850234,9.877409183900454e-07,A1,23.342306746436165,0.04585185006726534
0.75,8.0,9.8093195e-05,0.15818772,0.8417141896061366,9.753657650435343e-07,A1,23.34230136632563,0.015694911126047373
0.75,8.200000000000001,9.8168704e-05,0.15819848,0.8417033554578666,9.967317282644217e-07,A1,23.34226781907725,0.016099667525850236
0.75,8.4,9.8276396e-05,0.15818305,0.8417186704682535,9.661744115874171e-07,A1,23.342315148126104,0.016510434506926686
0.75,8.6,9.834465e-05,0.15818365,0.8417180061660474,9.673462955106515e-07,A1,23.34231323403465,0.01691528008086607
0.75,8.8,9.84102e-05,0.15818186,0.8417197287562885,9.638318942961632e-07,A1,23.342318438095752,0.01732019532937557
0.75,9.0,9.8442e-05,0.15819624,0.8417053173398017,9.922728168021422e-07,A1,23.34227379523503,0.017719559400575235
0.75,9.200000000000001,9.85037e-05,0.15818693,0.8417145688654273,9.73805072135292e-07,A1,23.342302384490164,0.01812468020943925
0.75,9.4,9.853362e-05,0.158197,0.8417044657544466,9.937872391674318e-07,A1,23.342271116314702,0.018524321087170392
0.75,9.600000000000001,9.859169e-05,0.15818267,0.8417187426020973,9.654119139668182e-07,A1,23.342315337913526,0.018929604906588796
0.75,9.8,9.861986e-05,0.15818731,0.8417140652745729,9.745696161189699e-07,A1,23.34230090008607,0.019329492060933266
