rho,tau,x1,x2,x3,loss,regime,congestion,revenue
0.25,5.800000000000001,0.0008570758,0.22596939,0.7731735351262614,8.076512472143804e-07,A1,23.324014615927407,0.5723157889035065
0.25,6.0,0.0,0.22688754,0.7731124609708786,5.07739798649709e-07,A1,23.32336650180132,0.0
0.25,6.2,0.0,0.22763593,0.7723640650510788,6.986466019043291e-07,A1,23.317101056730976,0.0
0.25,6.4,0.0,0.22765346,0.7723465412855148,7.282482101800269e-07,A1,23.316954661570787,0.0
0.25,6.6000000000000005,0.0,0.22765198,0.772348016500473,7.25732547834923e-07,A1,23.316966985105235,0.0
0.25,6.800000000000001,0.0,0.22763959,0.7723604142665863,7.047629537737521e-07,A1,23.31707055656711,0.0
0.25,7.0,0.0,0.22765113,0.7723488658666611,7.242861101985909e-07,A1,23.31697408051924,0.0
0.25,7.2,0.0,0.22764173,0.7723582684993744,7.083703508214967e-07,A1,23.317052630228048,0.0
0.25,7.4,0.0,0.22765179,0.7723482102155685,7.25402571788436e-07,A1,23.31696860335461,0.0
0.25,7.6000000000000005,0.0,0.22764589,0.7723541110754013,7.15385795047041e-07,A1,23.317017898552596,0.0
0.25,7.800000000000001,0.0,0.22763799,0.772362008690834,7.020884709163511e-07,A1,23.317083876970955,0.0
0.25,8.0,0.0,0.22764157,0.7723584324121475,7.080944328663463e-07,A1,23.317053999593654,0.0
0.25,8.200000000000001,0.0,0.22765446,0.7723455429077148,7.29953171685338e-07,A1,23.31694632145817,0.0
0.25,8.4,0.0,0.22765538,0.7723446190357208,7.315326797652233e-07,A1,23.316938603783107,0.0
0.25,8.6,0.0,0.22765447,0.7723455280065536,7.299786375369877e-07,A1,23.316946196979224,0.0
0.25,8.8,0.0,0.22764908,0.7723509222269058,7.207902399386512e-07,A1,23.316991259028285,0.0
0.25,9.0,0.0,0.22763896,0.7723610401153564,7.037125442366232e-07,A1,23.31707578512281,0.0
0.25,9.200000000000001,0.0,0.22763732,0.7723626792430878,7.009651881162426e-07,A1,23.31708947904511,0.0
0.25,9.4,0.0,0.22765496,0.7723450362682343,7.308191811716824e-07,A1,23.316942089179854,0.0
0.25,9.600000000000001,0.0,0.22764547,0.7723545283079147,7.14680140845303e-07,A1,23.317021384132655,0.0
0.25,9.8,0.0,0.22763431,0.7723656892776489,6.959340339562914e-07,A1,23.31711462638993,0.0
0.5,0.2,0.48953182,0.0,0.5104681849479675,5.356562837732781e-07,B,23.515848230427743,11.2719595733881
0.5,0.4,0.4793951,0.0,0.5206049084663391,9.898672033159528e-07,B,23.5348836127471,22.07710275530815
0.5,0.6000000000000001,0.46973395,0.0,0.5302660465240479,3.0061994493735256e-06,B,23.564632919819395,32.44828203821183
0.5,0.8,0.46042162,0.0,0.539578378200531,5.7433542679063976e-05,B,23.60409290415134,42.406673054218295
0.5,1.0,0.43829918,0.017999955,0.5437008664011955,2.247975544378278e-06,B,23.581320262240688,50.461384487152095
0.5,1.2000000000000002,0.38320643,0.07547844,0.5413151308894157,1.021301250148099e-05,B,23.44583699164108,52.942267142057425
0.5,1.4000000000000001,0.3367091,0.12051907,0.5427718162536621,9.664707931733574e-07,B,23.379896778601235,54.271448078930376
0.5,1.6,0.27459094,0.18314542,0.5422636419534683,9.84975145001954e-07,B,23.294041992625743,50.5818477435112
0.5,1.8,0.23080891,0.22508965,0.5441014319658279,9.959113640434225e-07,B,23.268190551055746,47.83145442330837
0.5,2.0,0.17755203,0.27334976,0.5490982085466385,9.884142855298705e-07,B,23.27914747930446,40.88313031047583
0.5,2.2,0.16194727,0.28421468,0.5538380593061447,9.009644372781622e-07,B,23.320502054602265,41.01897503051162
0.5,2.4000000000000004,0.14632103,0.2953323,0.5583466589450836,9.656881729824818e-07,B,23.362536822837868,40.43025601887703
0.5,2.6,0.13182044,0.3052007,0.5629788637161255,3.3140750019811094e-06,B,23.409496563106096,39.458866956233976
0.5,2.8000000000000003,0.12036688,0.31225434,0.5673787817358971,8.858311844051059e-07,B,23.457651061861093,38.80194851991534
0.5,3.0,0.106506,0.32119924,0.5722947642207146,7.257654033310246e-06,B,23.513922399062942,36.78610646925866
0.5,3.2,0.09456937,0.3282295,0.5772011429071426,9.687287274573464e-07,B,23.57364558711093,34.84086907339096
0.5,3.4000000000000004,0.08399191,0.33463737,0.5813707187771797,9.436352570446616e-07,B,23.6265355135937,32.87796027009189
0.5,3.6,0.07357638,0.34057623,0.5858473852276802,9.918437626765808e-07,B,23.685851423375098,30.495056430548427
0.5,3.8000000000000003,0.06312038,0.34655336,0.590326264500618,9.370407383357815e-07,B,23.74754372113446,27.6147875469625
0.5,4.0,0.05297792,0.35265923,0.5943628549575806,9.761441788214142e-07,B,23.80504533906111,24.39739152431488
0.5,4.2,0.045031536,0.35679924,0.5981692187488079,3.1274728371499805e-06,B,23.861309574389693,21.774819285817443
0.5,4.4,0.037217677,0.3606758,0.602106511592865,9.43326767810504e-07,B,23.921343612916395,18.85343289065361
0.5,4.6000000000000005,0.027480137,0.36599922,0.6065206415951252,1.3837350707035512e-05,B,23.99068559890603,14.553425384737553
0.5,4.800000000000001,0.02159977,0.36863822,0.6097620129585266,9.551600896884338e-07,B,24.04322748503267,11.936551071166994
0.5,5.0,0.011238269,0.37466648,0.6140952492132783,9.872785540210316e-07,B,24.115170453458482,6.469309306098148
0.5,5.2,0.0046926835,0.37929696,0.6160103580914438,9.73987653196673e-07,B,24.14753176058715,2.8093969643283634
0.5,5.4,0.003892032,0.38009003,0.6160179399885237,9.828963811742142e-07,A1,24.147595447629485,2.419684056029655
0.5,5.6000000000000005,0.0026865976,0.38128778,0.6160256189759821,9.78625621428364e-07,A1,24.147627216930424,1.7321247230451555
0.5,5.800000000000001,0.0018849443,0.38207364,0.6160414149053395,9.967217238227022e-07,A1,24.147834432721872,1.2586790769351646
0.5,6.0,0.0,0.3834024,0.616597592830658,9.95211621557246e-07,A1,24.157332793034435,0.0
0.5,6.2,0.0,0.38341725,0.6165827512741089,9.658199360274011e-07,A1,24.15707477727778,0.0
0.5,6.4,0.0,0.38341472,0.6165852844715118,9.708054449220072e-07,A1,24.157118814335938,0.0
0.5,6.6000000000000005,0.0,0.3834102,0.6165898144245148,9.797525990506983e-07,A1,24.157197564779864,0.0
0.5,6.800000000000001,0.0,0.38341308,0.6165869235992432,9.740381301526213e-07,A1,24.157147309292483,0.0
0.5,7.0,0.0,0.38340715,0.6165928542613983,9.857797067525098e-07,A1,24.157250411783068,0.0
0.5,7.2,0.0,0.38341942,0.6165805757045746,9.615484941605246e-07,A1,24.157036957799505,0.0
0.5,7.4,0.0,0.38341993,0.616580069065094,9.605552122593508e-07,A1,24.157028150601136,0.0
0.5,7.6000000000000005,0.0,0.38340992,0.6165900826454163,9.80283630269696e-07,A1,24.157202227708392,0.0
0.5,7.800000000000001,0.0,0.38340813,0.6165918707847595,9.838277037488297e-07,A1,24.15723331410802,0.0
0.5,8.0,0.0,0.38340548,0.616594523191452,9.89096520243038e-07,A1,24.15727942627164,0.0
0.5,8.200000000000001,0.0,0.38340023,0.6165997684001923,9.995570735554793e-07,A1,24.15737061672987,0.0
0.5,8.4,0.0,0.38341427,0.6165857315063477,9.716865179143497e-07,A1,24.15712658565737,0.0
0.5,8.6,0.0,0.38341358,0.6165864169597626,9.730383681016974e-07,A1,24.15713850172778,0.0
0.5,8.8,0.0,0.38341227,0.6165877282619476,9.756271310834563e-07,A1,24.157161297837693,0.0
0.5,9.0,0.0,0.3834036,0.6165964007377625,9.928345434673247e-07,A1,24.15731206795053,0.0
0.5,9.200000000000001,0.0,0.38340008,0.6165999174118042,9.998550467571476e-07,A1,24.157373207413663,0.0
0.5,9.4,0.0,0.38340086,0.6165991425514221,9.983060635931906e-07,A1,24.157359735885528,0.0
0.5,9.600000000000001,0.0,0.38341254,0.6165874600410461,9.750973504196736e-07,A1,24.157156634981096,0.0
0.5,9.8,0.0,0.38340914,0.6165908575057983,9.818186299526133e-07,A1,24.157215698436847,0.0
0.75,0.2,0.736662,0.0,0.26333802938461304,3.0208923362806672e-06,B,23.524076514908206,16.9623785353899
0.75,0.4,0.72532046,0.0,0.2746795415878296,7.179544354585232e-06,B,23.561673414225666,33.402457750797275
0.75,0.6000000000000001,0.715662,0.0,0.28433799743652344,3.755094439839013e-06,B,23.613544794155032,49.43649981307984
0.75,0.8,0.706222,0.0,0.2937780022621155,9.558874580761767e-07,B,23.683406017536583,65.04587087965012
0.75,1.0,0.67673004,0.026559597,0.2967103663831949,5.906594537918863e-07,B,23.637305038334837,77.91192912936211
0.75,1.2000000000000002,0.593205,0.1089915,0.29780352115631104,2.303563269379083e-05,B,23.455782233092926,81.954826543808
0.75,1.4000000000000001,0.53123724,0.16781591,0.30094684660434723,4.0516773879062384e-05,B,23.381219158094446,85.62588156008721
0.75,1.6,0.447136,0.25013518,0.3027288019657135,9.836528533924138e-07,B,23.28051767552668,82.36603099584579
0.75,1.8,0.3862194,0.30839926,0.30538132786750793,1.7477002984378487e-05,B,23.2495549123909,80.03779364472628
0.75,2.0,0.3178833,0.3712956,0.3108210861682892,9.63014372246107e-07,B,23.276406891275826,73.19581158280373
0.75,2.2,0.3077256,0.378059,0.31421539187431335,9.729753855935996e-07,B,23.328533337193157,77.94258843624593
0.75,2.4000000000000004,0.29715985,0.38541242,0.31742772459983826,9.226307042808912e-07,B,23.380232563826656,82.1088326382637
0.75,2.6,0.2877259,0.39175338,0.3205207288265228,3.002208131874795e-06,B,23.433443262227794,86.12729415005445
0.75,2.8000000000000003,0.28157467,0.39537844,0.32304689288139343,9.864370440482162e-07,B,23.4800505807953,90.76953579163552
0.75,3.0,0.27213863,0.40159923,0.32626214623451233,1.1981020179518964e-05,B,23.5410691299583,93.99395982116461
0.75,3.2,0.26590648,0.4049323,0.32916122674942017,9.448632454223116e-07,B,23.600183188199743,97.96420281696321
0.75,3.4000000000000004,0.26073712,0.40813267,0.3311302065849304,9.886998668662272e-07,B,23.641222464696824,102.06346015965939
0.75,3.6,0.25285685,0.41319925,0.3339439034461975,1.0607218428049237e-05,B,23.701704139336268,104.80107316446305
0.75,3.8000000000000003,0.24657236,0.41679925,0.33662839233875275,4.718914624390891e-06,B,23.762447345539496,107.87392823925614
0.75,4.0,0.2407798,0.41999924,0.33922095596790314,2.4957880668807775e-06,B,23.823446780839287,110.88391451060771
0.75,4.2,0.23650268,0.42185253,0.3416447937488556,6.32703586234129e-06,B,23.883023195666908,114.35992355042696
0.75,4.4,0.22978233,0.42626193,0.34395574033260345,9.840352959145093e-07,B,23.940320738115872,116.40129346448184
0.75,4.6000000000000005,0.22827336,0.42555124,0.3461754024028778,9.97757069853833e-07,B,23.999418456855913,120.89311592680217
0.75,4.800000000000001,0.22048593,0.43136042,0.34815365076065063,4.376815923023969e-06,B,24.05048180192287,121.84581418991091
0.75,5.0,0.2077563,0.44503072,0.3472129851579666,9.988679039452109e-07,B,24.01869406899708,119.59491167739033
0.75,5.2,0.15671119,0.4945175,0.3487713038921356,9.716000022308435e-07,B,24.042949591385252,93.81922894656658
0.75,5.4,0.11938454,0.5303197,0.3502957671880722,9.758227861311752e-07,B,24.07527086052966,74.221608597368
0.75,5.6000000000000005,0.07278387,0.5761841,0.3510320335626602,9.937990625985549e-07,B,24.085527968058575,46.92580053961277
0.75,5.800000000000001,0.04157573,0.6067394,0.3516848683357239,8.139469400703092e-07,B,24.09876215937185,27.762359908223154
0.75,6.0,0.0006889414,0.6452935,0.3540175844100304,9.738580502016703e-07,B,24.162248338432697,0.4759069351677317
0.75,6.2,0.0006907898,0.6452922,0.35401698772329837,9.781786047824426e-07,B,24.162230519570393,0.4930898874572013
0.75,6.4,0.00068855623,0.64529383,0.354017611942254,9.728222494231886e-07,B,24.162248415258922,0.5073502658978105
0.75,6.6000000000000005,0.0006977248,0.6452847,0.35401756287319586,9.984959206121857e-07,B,24.162248338976347,0.5301717803474749
0.75,6.800000000000001,0.0007201068,0.6452632,0.3540166981401853,6.320054808384157e-07,B,24.16222439563995,0.5637601092134137
0.75,7.0,0.00074136775,0.6452418,0.35401683527743444,6.779504815312976e-07,B,24.162231663287656,0.5974756851739949
0.75,7.2,0.00073028036,0.6452528,0.3540168958134018,6.538551815538085e-07,B,24.162232092374925,0.6053556779664941
0.75,7.4,0.00071890774,0.6452643,0.3540167647297494,6.295183538895799e-07,B,24.162226409130565,0.6124820795283886
0.75,7.6000000000000005,0.00078027736,0.64520276,0.3540169667103328,7.666521923965774e-07,B,24.162240897004402,0.6827333280958702
0.75,7.800000000000001,0.000749357,0.64523375,0.3540168926701881,6.956900051591219e-07,B,24.162234374501274,0.6729330648650649
0.75,8.0,0.0,0.6458277,0.3541722893714905,9.454267342334788e-07,A2,24.166841548481464,0.0
0.75,8.200000000000001,0.0,0.6458285,0.3541715145111084,9.439204973205051e-07,A2,24.166818077814966,0.0
0.75,8.4,0.0,0.64584047,0.35415953397750854,9.207845437231299e-07,A2,24.166455211482194,0.0
0.75,8.6,0.0,0.6458276,0.35417240858078003,9.45658598539012e-07,A2,24.16684515937156,0.0
0.75,8.8,0.0,0.6458344,0.35416561365127563,9.324892857875966e-07,A2,24.166639346436902,0.0
0.75,9.0,0.0,0.6458275,0.3541725277900696,9.458904628445453e-07,A2,24.166848770266547,0.0
0.75,9.200000000000001,0.0,0.6458248,0.3541752099990845,9.511148846286233e-07,A1,24.16693001669598,0.0
0.75,9.4,0.0,0.6458437,0.3541563153266907,9.146178285845963e-07,A1,24.16635773341731,0.0
0.75,9.600000000000001,0.0,0.6458229,0.3541771173477173,9.548388106850325e-07,A1,24.16698779344018,0.0
0.75,9.8,0.0,0.64583874,0.35416126251220703,9.241048246622086e-07,A1,24.16650756228381,0.0
